Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S9000000062,Eastern Kingbird,Tyrannus tyrannus,3900,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Carolina Wren,Thryothorus ludovicianus,4450,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Black-throated Green Warbler,Setophaga virens,5980,X,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000063,Glossy Ibis,Plegadis falcinellus,2900,8,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,NB,,,
S9000000063,Eastern Towhee,Pipilo erythrophthalmus,5300,7,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Yellow-billed Cuckoo,Coccyzus americanus,1200,12,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Common Yellowthroat,Geothlypis trichas,5760,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Red-tailed Hawk,Buteo jamaicensis,3250,X,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,C,,,
S9000000063,Bobolink,Dolichonyx oryzivorus,5400,3,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,612000082
S9000000063,Barn Swallow,Hirundo rustica,4150,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Ring-billed Gull,Larus delawarensis,2450,5,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Turkey Vulture,Cathartes aura,2960,8,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Song Sparrow,Melospiza melodia,5230,2,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,NY,,,
S9000000063,Northern Flicker,Colaptes auratus,3600,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Killdeer,Charadrius vociferus,1900,11,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Chimney Swift,Chaetura pelagica,1400,X,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,NY,,,
S9000000063,Veery,Catharus fuscescens,4620,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Wood Thrush,Hylocichla mustelina,4680,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Fish Crow,Corvus ossifragus,4060,11,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Northern Mockingbird,Mimus polyglottos,4790,3,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,Foraging low in the willows near the water.,,
S9000000063,Wood Duck,Aix sponsa,312,5,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,T,,,
S9000000063,Yellow Warbler,Setophaga petechia,5860,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,CF,,,
S9000000063,Snowy Egret,Egretta thula,2830,4,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Rock Pigeon,Columba livia,1000,2,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Cooper’s Hawk,Astur cooperii,3100,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Laughing Gull,Leucophaeus atricilla,2400,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,612000083
S9000000063,Baltimore Oriole,Icterus galbula,5500,4,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Great Crested Flycatcher,Myiarchus crinitus,3870,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,American Redstart,Setophaga ruticilla,5800,15,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Green Heron,Butorides virescens,2860,12,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Brown Thrasher,Toxostoma rufum,4770,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Blue Jay,Cyanocitta cristata,4000,8,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Least Tern,Sternula antillarum,2550,8,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Tufted Titmouse,Baeolophus bicolor,4250,X,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000063,Eastern Kingbird,Tyrannus tyrannus,3900,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,CN,,,
S9000000063,Osprey,Pandion haliaetus,3000,17,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-06-02,09:00 AM,Stationary,38,1,,,1,,,,
S9000000064,House Sparrow,Passer domesticus,4900,3,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-06-05,04:05 PM,Traveling,53,1,1.59,,1,,,,
S9000000064,American Crow,Corvus brachyrhynchos,4050,5,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-06-05,04:05 PM,Traveling,53,1,1.59,,1,N,,,
S9000000064,Great Blue Heron,Ardea herodias,2800,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-06-05,04:05 PM,Traveling,53,1,1.59,,1,,,,
S9000000064,Red-winged Blackbird,Agelaius phoeniceus,5550,13,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-06-05,04:05 PM,Traveling,53,1,1.59,,1,,,,
S9000000064,Indigo Bunting,Passerina cyanea,6200,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-06-05,04:05 PM,Traveling,53,1,1.59,,1,,Feeding young just out of the nest.,,
S9000000064,Osprey,Pandion haliaetus,3000,9,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-06-05,04:05 PM,Traveling,53,1,1.59,,1,,,,
S9000000064,Northern Flicker,Colaptes auratus,3600,3,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-06-05,04:05 PM,Traveling,53,1,1.59,,1,,,,
S9000000064,Mourning Dove,Zenaida macroura,1100,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-06-05,04:05 PM,Traveling,53,1,1.59,,1,,,,
S9000000064,Baltimore Oriole,Icterus galbula,5500,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-06-05,04:05 PM,Traveling,53,1,1.59,,1,,,,
S9000000064,Orchard Oriole,Icterus spurius,5510,3,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-06-05,04:05 PM,Traveling,53,1,1.59,,1,,,,
S9000000064,Cooper’s Hawk,Astur cooperii,3100,14,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-06-05,04:05 PM,Traveling,53,1,1.59,,1,FY,,,
S9000000064,Rock Pigeon,Columba livia,1000,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-06-05,04:05 PM,Traveling,53,1,1.59,,1,S,,,
S9000000064,Blue Jay,Cyanocitta cristata,4000,7,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-06-05,04:05 PM,Traveling,53,1,1.59,,1,,,,
S9000000064,Black Vulture,Coragyps atratus,2950,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-06-05,04:05 PM,Traveling,53,1,1.59,,1,,,,
S9000000064,Tree Swallow,Tachycineta bicolor,4100,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-06-05,04:05 PM,Traveling,53,1,1.59,,1,,,,612000084
S9000000065,House Wren,Troglodytes aedon,4400,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,"Same individual as last week, still holding territory.",,
S9000000065,Northern Flicker,Colaptes auratus,3600,X,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,,,
S9000000065,Barn Swallow,Hirundo rustica,4150,X,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,T,,,
S9000000065,Blue-gray Gnatcatcher,Polioptila caerulea,4500,6,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,,,
S9000000065,Mourning Dove,Zenaida macroura,1100,2,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,,,
S9000000065,Eastern Wood-Pewee,Contopus virens,3800,6,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,,,612000085
S9000000065,House Finch,Haemorhous mexicanus,4950,6,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,,,
S9000000065,Carolina Wren,Thryothorus ludovicianus,4450,2,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,,,
S9000000065,Northern Mockingbird,Mimus polyglottos,4790,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,,,
S9000000065,Osprey,Pandion haliaetus,3000,7,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,NY,,,612000086
S9000000065,Wood Thrush,Hylocichla mustelina,4680,2,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,,,
S9000000065,Canada Goose,Branta canadensis,257,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,Pair working a nest cavity.,,
S9000000065,Clapper Rail,Rallus crepitans,1600,2,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,,,
S9000000065,Belted Kingfisher,Megaceryle alcyon,3400,4,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,,,612000087
S9000000065,Indigo Bunting,Passerina cyanea,6200,9,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,,,
S9000000065,Virginia Rail,Rallus limicola,1610,3,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,,,
S9000000065,Northern Cardinal,Cardinalis cardinalis,6150,11,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,Carrying nest material.,,
S9000000065,Cedar Waxwing,Bombycilla cedrorum,4850,7,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,,,
S9000000065,Great Black-backed Gull,Larus marinus,2490,5,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,,,
S9000000065,Tree Swallow,Tachycineta bicolor,4100,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,,,
S9000000065,Black-crowned Night-Heron,Nycticorax nycticorax,2880,4,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-06-09,10:00 AM,Stationary,53,1,,,3,,Feeding young just out of the nest.,,
S9000000066,Eastern Towhee,Pipilo erythrophthalmus,5300,5,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,Yellow-billed Cuckoo,Coccyzus americanus,1200,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,House Wren,Troglodytes aedon,4400,4,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,Northern Flicker,Colaptes auratus,3600,3,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,Mute Swan,Cygnus olor,278,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,Carolina Wren,Thryothorus ludovicianus,4450,21,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,Song Sparrow,Melospiza melodia,5230,7,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,Hairy Woodpecker,Dryobates villosus,3570,4,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,White-breasted Nuthatch,Sitta carolinensis,4300,4,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,Northern Cardinal,Cardinalis cardinalis,6150,2,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,European Starling,Sturnus vulgaris,4800,13,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,Snowy Egret,Egretta thula,2830,2,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,Wild Turkey,Meleagris gallopavo,230,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,N,,,
S9000000066,Black Vulture,Coragyps atratus,2950,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,Northern Mockingbird,Mimus polyglottos,4790,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,Blue Jay,Cyanocitta cristata,4000,7,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,612000088
S9000000066,Brown Thrasher,Toxostoma rufum,4770,9,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,Tufted Titmouse,Baeolophus bicolor,4250,3,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,N,,,
S9000000066,Tree Swallow,Tachycineta bicolor,4100,7,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,S7,,,
S9000000066,Cooper’s Hawk,Astur cooperii,3100,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,Flyover heading south.,,
S9000000066,Eastern Bluebird,Sialia sialis,4600,3,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,Red-tailed Hawk,Buteo jamaicensis,3250,X,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,Mixed flock with chickadees and titmice.,,
S9000000066,Eastern Kingbird,Tyrannus tyrannus,3900,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,NY,,,
S9000000066,Bald Eagle,Haliaeetus leucocephalus,3150,9,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,P,,,
S9000000066,Rock Pigeon,Columba livia,1000,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,Mallard,Anas platyrhynchos,360,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,C,,,
S9000000066,Great Egret,Ardea alba,2820,2,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000066,Ovenbird,Seiurus aurocapilla,5700,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-11,03:45 PM,Incidental,54,1,,,1,,,,
S9000000067,Red-tailed Hawk,Buteo jamaicensis,3250,8,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,Pair working a nest cavity.,,
S9000000067,Northern Cardinal,Cardinalis cardinalis,6150,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,,,
S9000000067,Ring-billed Gull,Larus delawarensis,2450,21,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,,,
S9000000067,American Crow,Corvus brachyrhynchos,4050,X,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,,,
S9000000067,European Starling,Sturnus vulgaris,4800,29,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,,,
S9000000067,Tufted Titmouse,Baeolophus bicolor,4250,13,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,,,
S9000000067,Great Black-backed Gull,Larus marinus,2490,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,NY,,,
S9000000067,Veery,Catharus fuscescens,4620,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,Singing from the canopy.,,
S9000000067,Wood Thrush,Hylocichla mustelina,4680,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,,,
S9000000067,Blue-gray Gnatcatcher,Polioptila caerulea,4500,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,,,
S9000000067,Canada Goose,Branta canadensis,257,X,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,,,
S9000000067,Herring Gull,Larus argentatus,2470,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,,,
S9000000067,Mourning Dove,Zenaida macroura,1100,5,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,FY,,,
S9000000067,Yellow Warbler,Setophaga petechia,5860,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,,,
S9000000067,Brown Thrasher,Toxostoma rufum,4770,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,,,
S9000000067,Mallard,Anas platyrhynchos,360,24,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,,,
S9000000067,Turkey Vulture,Cathartes aura,2960,9,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,,,612000089 612000090
S9000000067,Rock Pigeon,Columba livia,1000,14,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,[name:Stumpy] one-legged regular,,
S9000000067,Field Sparrow,Spizella pusilla,5120,8,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,,,
S9000000067,Common Grackle,Quiscalus quiscula,5600,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,,,
S9000000067,Osprey,Pandion haliaetus,3000,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-06-11,12:30 PM,Traveling,46,1,0.81,,1,,,,
S9000000068,Carolina Wren,Thryothorus ludovicianus,4450,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,,,,
S9000000068,Green Heron,Butorides virescens,2860,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,,,,
S9000000068,Warbling Vireo,Vireo gilvus,3970,12,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,ON,,,
S9000000068,Mute Swan,Cygnus olor,278,9,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,,,,
S9000000068,Northern Cardinal,Cardinalis cardinalis,6150,29,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,CN,,,
S9000000068,Common Nighthawk,Chordeiles minor,1300,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,,,,
S9000000068,House Sparrow,Passer domesticus,4900,4,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,,Carrying nest material.,,
S9000000068,Mallard,Anas platyrhynchos,360,28,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,,,,
S9000000068,Red-eyed Vireo,Vireo olivaceus,3990,4,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,S,,,
S9000000068,Indigo Bunting,Passerina cyanea,6200,3,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,,,,
S9000000068,Barred Owl,Strix varia,3340,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,,,,
S9000000068,Yellow Warbler,Setophaga petechia,5860,6,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,,,,
S9000000068,House Wren,Troglodytes aedon,4400,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,S,,,
S9000000068,American Robin,Turdus migratorius,4700,13,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,P,,,
S9000000068,Bald Eagle,Haliaeetus leucocephalus,3150,6,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,,,,
S9000000068,Black Vulture,Coragyps atratus,2950,X,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,,,,
S9000000068,Rock Pigeon,Columba livia,1000,5,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-06-17,09:40 AM,Traveling,125,1,5.48,,2,,,,612000091
